Name,ISO3166-1-Alpha-2,Type,Tags,Color,Yield,Source,Date
Flaked Barley,,Adjunct,,2.2,32,Brewer's Friend,2016-08-23
Flaked Corn,,Adjunct,,0.5,40,Brewer's Friend,2016-08-23
Flaked Oats,,Adjunct,,2.2,33,Brewer's Friend,2016-08-23
Flaked Rice,,Adjunct,,0.5,40,Brewer's Friend,2016-08-23
Flaked Rye,,Adjunct,,2.8,36,Brewer's Friend,2016-08-23
Flaked Wheat,,Adjunct,,2,34,Brewer's Friend,2016-08-23
Grits,,Adjunct,,1,37,Brewer's Friend,2016-08-23
Rice Hulls,,Adjunct,,0,0,Brewer's Friend,2016-08-23
Rolled Oats,,Adjunct,,2.2,33,Brewer's Friend,2016-08-23
Torrified Barley,,Adjunct,,2,36,Brewer's Friend,2016-08-23
Torrified Wheat,,Adjunct,,2,36,Brewer's Friend,2016-08-23
Dry Malt Extract - Amber,,Extract,dryextract,10,42,Brewer's Friend,2016-08-23
Dry Malt Extract - Dark,,Extract,dryextract,30,44,Brewer's Friend,2016-08-23
Dry Malt Extract - Extra Light,,Extract,dryextract,2.5,42,Brewer's Friend,2016-08-23
Dry Malt Extract - Light,,Extract,dryextract,4,42,Brewer's Friend,2016-08-23
Dry Malt Extract - Munich,,Extract,dryextract,8,42,Brewer's Friend,2016-08-23
Dry Malt Extract - Pilsen,,Extract,dryextract,2,42,Brewer's Friend,2016-08-23
Dry Malt Extract - Wheat,,Extract,dryextract,3,42,Brewer's Friend,2016-08-23
Liquid Malt Extract - Amber,,Extract,liquidextract,10,35,Brewer's Friend,2016-08-23
Liquid Malt Extract - Dark,,Extract,liquidextract,30,35,Brewer's Friend,2016-08-23
Liquid Malt Extract - Extra Light,,Extract,liquidextract,2.5,37,Brewer's Friend,2016-08-23
Liquid Malt Extract - Light,,Extract,liquidextract,4,35,Brewer's Friend,2016-08-23
Liquid Malt Extract - Maris Otter,,Extract,liquidextract,4,36,Brewer's Friend,2016-08-23
Liquid Malt Extract - Munich,,Extract,liquidextract,8,35,Brewer's Friend,2016-08-23
Liquid Malt Extract - Pilsen,,Extract,liquidextract,2,35,Brewer's Friend,2016-08-23
